League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2023-09-15,Frauen-Bundesliga (Matchweek 1),Freiburg,4-2-3-1,2,1.1,Janina Minge · 6&rsquor; Svenja Fölmli · 90+7&rsquor;,1,0,Bayern Munich,4-2-3-1,2,2.6,Lea Schüller · 21&rsquor; Katharina Naschenweng · 90&rsquor;,2,0,Freiburg,Home,NA,990,2,0,0,0,10,4,1,0,613,27,16,13,1.2,1.2,0.2,12,2,329,459,71.7,20,295,10,26,11
Frauen-Bundesliga,2023-09-15,Frauen-Bundesliga (Matchweek 1),Freiburg,4-2-3-1,2,1.1,Janina Minge · 6&rsquor; Svenja Fölmli · 90+7&rsquor;,1,0,Bayern Munich,4-2-3-1,2,2.6,Lea Schüller · 21&rsquor; Katharina Naschenweng · 90&rsquor;,2,0,Bayern Munich,Away,NA,990,2,0,0,0,22,3,2,0,734,28,10,16,2.6,2.6,1.5,32,1,465,600,77.5,68,457,22,27,15
Frauen-Bundesliga,2023-09-16,Frauen-Bundesliga (Matchweek 1),Hoffenheim,4-3-3,9,3.2,Jana Feldkamp · 17&rsquor; Melissa Kössler · 32&rsquor; Mara Alber · 45+1&rsquor; Melissa Kössler · 46&rsquor; Melissa Kössler · 52&rsquor; Emilie Henriksen (OG) · 58&rsquor; Vanessa Leimenstoll · 80&rsquor; Nicole Billa · 84&rsquor; Nicole Billa · 89&rsquor;,0,0,MSV Duisburg,5-4-1,0,0.2,NA,4,0,Hoffenheim,Home,NA,990,8,5,0,0,26,9,0,0,616,8,6,6,3.3,3.3,2.6,41,13,406,520,78.1,49,235,18,19,6
Frauen-Bundesliga,2023-09-16,Frauen-Bundesliga (Matchweek 1),Hoffenheim,4-3-3,9,3.2,Jana Feldkamp · 17&rsquor; Melissa Kössler · 32&rsquor; Mara Alber · 45+1&rsquor; Melissa Kössler · 46&rsquor; Melissa Kössler · 52&rsquor; Emilie Henriksen (OG) · 58&rsquor; Vanessa Leimenstoll · 80&rsquor; Nicole Billa · 84&rsquor; Nicole Billa · 89&rsquor;,0,0,MSV Duisburg,5-4-1,0,0.2,NA,4,0,MSV Duisburg,Away,NA,990,0,0,0,0,4,2,4,0,388,32,12,11,0.2,0.2,0,6,0,159,280,56.8,24,145,6,6,3
Frauen-Bundesliga,2023-09-16,Frauen-Bundesliga (Matchweek 1),1. FC Nürnberg,3-4-3,1,0.1,Franziska Mai · 17&rsquor;,0,0,Werder Bremen,3-3-3-1,5,3.2,Sophie Weidauer · 41&rsquor; Lina Hausicke · 47&rsquor; Lina Hausicke · 55&rsquor; Maja Sternad · 59&rsquor; Amira Dahl · 74&rsquor;,2,0,1. FC Nürnberg,Home,NA,990,1,1,0,0,3,3,0,0,444,21,12,9,0.1,0.1,0.1,2,2,227,329,69,8,222,5,5,2
Frauen-Bundesliga,2023-09-16,Frauen-Bundesliga (Matchweek 1),1. FC Nürnberg,3-4-3,1,0.1,Franziska Mai · 17&rsquor;,0,0,Werder Bremen,3-3-3-1,5,3.2,Sophie Weidauer · 41&rsquor; Lina Hausicke · 47&rsquor; Lina Hausicke · 55&rsquor; Maja Sternad · 59&rsquor; Amira Dahl · 74&rsquor;,2,0,Werder Bremen,Away,NA,990,5,5,0,0,23,8,2,0,600,11,7,8,3.2,3.2,2.6,40,9,403,508,79.3,62,276,17,17,10
Frauen-Bundesliga,2023-09-17,Frauen-Bundesliga (Matchweek 1),Köln,4-4-2,2,0.7,Marleen Schimmer · 5&rsquor; Sharon Beck · 62&rsquor; Martyna Wiankowska · 81&rsquor;,3,1,RB Leipzig,4-2-3-1,1,0.6,Sandra Starke · 12&rsquor; Julia Landenberger · 66&rsquor;,6,1,Köln,Home,NA,980,2,1,0,0,16,5,2,1,500,10,13,17,0.7,0.7,0.4,22,3,251,393,63.9,19,226,17,16,6
Frauen-Bundesliga,2023-09-17,Frauen-Bundesliga (Matchweek 1),Köln,4-4-2,2,0.7,Marleen Schimmer · 5&rsquor; Sharon Beck · 62&rsquor; Martyna Wiankowska · 81&rsquor;,3,1,RB Leipzig,4-2-3-1,1,0.6,Sandra Starke · 12&rsquor; Julia Landenberger · 66&rsquor;,6,1,RB Leipzig,Away,NA,965,1,1,0,0,9,2,5,1,479,17,11,18,0.6,0.6,0.4,13,1,230,363,63.4,17,174,7,8,4
Frauen-Bundesliga,2023-09-17,Frauen-Bundesliga (Matchweek 1),Wolfsburg,4-2-3-1,3,2.1,Lena Oberdorf · 15&rsquor; Lena Lattwein · 21&rsquor; Sveindís Jane Jónsdóttir · 48&rsquor;,0,0,Bayer Leverkusen,5-3-2,0,0.4,NA,2,0,Wolfsburg,Home,NA,990,3,2,0,0,22,11,0,0,690,17,15,6,2.2,2.2,1.8,38,5,479,586,81.7,42,337,12,16,12
Frauen-Bundesliga,2023-09-17,Frauen-Bundesliga (Matchweek 1),Wolfsburg,4-2-3-1,3,2.1,Lena Oberdorf · 15&rsquor; Lena Lattwein · 21&rsquor; Sveindís Jane Jónsdóttir · 48&rsquor;,0,0,Bayer Leverkusen,5-3-2,0,0.4,NA,2,0,Bayer Leverkusen,Away,NA,990,0,0,0,0,7,2,2,0,414,20,9,15,0.4,0.4,0.1,9,0,203,300,67.7,26,240,14,13,9
Frauen-Bundesliga,2023-09-17,Frauen-Bundesliga (Matchweek 1),Essen,4-3-3,2,0.6,Annalena Rieke · 50&rsquor; Laureta Elmazi · 78&rsquor;,1,0,Eintracht Frankfurt,4-3-3,0,0.8,NA,2,0,Essen,Home,NA,990,2,2,0,0,9,4,1,0,399,23,11,25,0.6,0.6,0.4,14,4,142,270,52.6,22,154,22,33,15
